1st,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
19,0.16527302914575417,0.14754139842651187,0.1309369022802003,0.12340639602409313,0.12089675153718472,0.11776429376398288,0.11502256512608171,0.1117703488978332,0.10816354231076658,0.10542365989744516,0.10021020710568937,0.10157291388962943,0.09546100476469113,0.08899634082592786,0.09248327430145611,0.07914311216899732,0.07778738115816768,0.05478589420654912,0.04878048780487805
28,0.02648414848614478,0.053485674202773434,0.07473058957666703,0.09044023574319932,0.09609144524351343,0.0953454453118468,0.09278239935165543,0.08916063537814324,0.08543378663369937,0.08146645833548907,0.07708139290328396,0.07104320523592624,0.06862905602305099,0.06667960788119966,0.06115842071926244,0.060466050622740054,0.06148002250984806,0.05113410266613609,0.03270824247710423
37,0.007045231718114704,0.01813692251871237,0.0321339519293656,0.046568703481020164,0.05769910928804023,0.06547830830902061,0.0692096609855502,0.07065370422514339,0.07055737123956529,0.066596029368815,0.06491350941658432,0.060635717042509786,0.05849748783794561,0.0564487941279273,0.05323621227887617,0.05257529852076279,0.049051022923342374,0.04321197686287853,0.033008252063015754
46,0.008217151978514104,0.016277586762298586,0.026966911202032467,0.03768359089692876,0.04701692569556019,0.054450414817893464,0.05838896403673543,0.05960687029476114,0.05894047479826921,0.05720663304201455,0.05366747543987648,0.05346691084060469,0.04949036402569593,0.04742800886044794,0.048019664866362,0.045100250012255504,0.043630960421450767,0.03850804576318482,0.02342635974740273
5,0.006658750890524816,0.014321186893785077,0.023545457929881445,0.03347053997800395,0.04100971086763214,0.04757020473873625,0.05050842248610383,0.05187782463111222,0.05263425549227014,0.04925749891979169,0.04825439529500094,0.04386673948661934,0.041872529644268776,0.0425141057603989,0.04150294695481336,0.03815295322635712,0.040332981592214795,0.037917737789203085,0.019306399713979263
Honor,0.18574486960574424,0.1832570357922389,0.18096171994032084,0.16750703522313776,0.1496034143008506,0.1297649387268192,0.11425307850894299,0.1014659794348468,0.09114169270976114,0.07991405963422941,0.07651873545092738,0.06838773059709638,0.06114352392065344,0.0559911651021535,0.051387618176273256,0.055884152559657355,0.05212251477700161,0.03858875413450937,0.024793388429752067
n1st,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
19,6.9881726788882315,0.17283976927229847,0.1276323235933637,0.1152264764807038,0.10864828424733804,0.10587447273525175,0.10294906008282817,0.10116566606758186,0.09922564770589087,0.0982060866303659,0.09699001996007985,0.0956989971057414,0.09488956032506772,0.09408192508017377,0.09223837080885276,0.09241584271589415,0.09018187123127797,0.07896294911345861,0.0466187231895029
28,0.7429305912596401,0.1014771997430957,0.10108918705603788,0.09945321992709599,0.09819379784267551,0.09475893664713517,0.09271729136243172,0.08947928699236711,0.08879250198818311,0.08676231953560216,0.0874418852491774,0.08770993744972172,0.08807585261496283,0.08662028364998663,0.089304009288983,0.08969925141181105,0.0905643665753273,0.07890951194694923,0.04614951032198971
37,0.336283185840708,0.0627747494285212,0.06413921067148087,0.06961071004294983,0.07525824568019286,0.07848583825825423,0.07868737043845582,0.08034753411487854,0.07890668258271431,0.0794095229206527,0.08086618169514465,0.08103158050753252,0.08196336614301544,0.08269161450994528,0.08373191008929488,0.08750709238149275,0.08844282630408867,0.07249665680593265,0.05077653496419088
