turndealer,ippatsu tsumo,ippatsu ron,riichi tsumo,riichi ron,dama tsumo,dama ron,tanyao,yakuhai,honitsu,chinitsu,other open yaku
0,16242.857142857143,18000.0,,,,11766.666666666666,,4600.0,12000.0,,
1,13455.0,8994.444444444445,10170.833333333334,6879.569892473119,8040.0,6500.0,2900.0,3591.176470588235,10280.0,,3900.0
2,12150.0,10628.57142857143,9905.0,6804.104477611941,9728.57142857143,7550.0,3900.0,4146.099290780142,10479.166666666666,,5683.333333333333
3,13423.469387755102,10016.901408450703,9618.859649122807,7095.5078125,8002.941176470588,7415.909090909091,3775.0,4685.106382978724,9648.888888888889,24000.0,4050.0
4,13354.545454545454,10854.285714285714,9725.535880708294,7284.0236686390535,8942.307692307691,6766.037735849057,4406.25,4498.786039453717,9460.81081081081,14000.0,4725.0
5,13396.95652173913,9869.871794871795,9999.564270152505,7218.6376537369915,8739.39393939394,8013.855421686747,4834.444444444444,4567.3321234119785,10475.182481751825,15000.0,4354.098360655737
6,13247.058823529413,10570.852017937219,9856.573957016435,7471.7044500419815,8974.015748031496,7352.201257861635,4849.333333333333,4614.584837545126,9508.743169398907,15600.0,5098.734177215189
7,13816.558441558442,10679.04411764706,10236.276391554702,7566.6909620991255,8177.368421052632,7249.189189189189,4783.632734530938,4753.454773869346,9742.028985507246,13666.666666666666,4763.865546218487
8,13747.231270358307,10852.713178294574,10310.27027027027,7706.224066390041,8532.272727272728,7429.979466119096,4765.070422535211,5018.6274509803925,10096.638655462184,14470.588235294117,4886.666666666667
9,13901.766784452297,11004.296875,10373.949579831933,7658.73786407767,8798.275862068966,7565.523465703971,4877.750906892382,4948.066627007734,9858.781362007168,13687.5,5220.930232558139
10,13490.243902439024,11110.63829787234,10369.741282339708,7930.933333333333,9276.824034334764,7100.959692898273,5131.454340473506,5185.006605019815,9853.61216730038,14538.461538461539,4851.497005988024
11,14040.625,10966.336633663366,10692.201834862386,7809.677419354839,8548.0,7977.846790890269,5226.185344827586,5290.114068441065,10355.348837209302,15857.142857142857,4934.659090909091
12,14290.344827586207,11582.857142857143,10855.69306930693,8301.333333333334,9566.129032258064,7200.0,4900.6952491309385,5790.670289855072,10178.688524590163,16434.782608695652,5030.30303030303
13,14838.0,11563.55140186916,11133.039647577092,8661.338289962825,8764.70588235294,7524.396135265701,5067.64705882353,5671.719457013574,10059.39393939394,17600.0,5360.606060606061
