Wait,2 Suits,2 Suits 1 Honor
Same Suit,475,130,
Different Suit,431,121,
Multiple Suit/Honor,98,30

Wait,2 Same Suit 1 Diff Suit
Twice Called Suit,15,
Once Called Suit,33,
Different Suit,67,
Multiple Suit/Honor,11,
