riichitile,sanmenchan,ryanmen,kanchan,tanki,shanpon,complex,tanyao,dorawait,dora,2dora,totalwidth,count
Aka,771,6683,2814,1457,1574,513,1151,3197,11870,2842,85146,13812
Dora,1835,16434,5085,1025,2928,1116,4461,4381,19593,3765,189940,28423
Honor,2959,33254,9206,3688,4684,1227,8833,13887,51304,12458,367037,55018
19,3906,43535,18971,4698,8874,2490,12164,20053,76577,18500,519728,82474
28,6001,56996,23563,6819,12031,3711,18818,25723,101966,24635,692381,109121
34567,18369,157066,69341,18277,33066,10658,52504,70638,286915,69371,1942364,306777
jointdrop,sanmenchan,ryanmen,kanchan,tanki,shanpon,complex,tanyao,dorawait,dora,2dora,totalwidth,count
"(1, 1)",378,3387,1140,590,169,195,1843,1522,6052,1523,39222,5859
"(2, 2)",94,1114,381,235,68,54,373,492,2130,577,12714,1946
"(3, 3)",55,629,196,144,44,30,182,268,1252,332,7156,1098
"(4, 4)",52,518,198,141,44,30,127,241,1013,275,6288,983
"(5, 5)",20,297,103,102,25,16,55,152,587,156,3542,563
"(1, 2)",891,6818,2508,1277,808,546,3228,3140,12372,3035,83416,12848
"(2, 1)",370,3756,1190,699,387,228,1123,1722,6634,1658,43309,6630
"(2, 4)",307,2402,880,487,460,178,720,1176,4675,1199,29894,4714
"(4, 2)",131,1300,337,257,283,75,299,582,2217,550,15311,2383
"(1, 3)",530,4588,1573,894,609,332,2060,2157,8502,2084,54941,8526
"(3, 1)",148,1582,409,246,186,83,468,663,2669,698,17653,2654
"(3, 5)",119,1146,376,254,293,70,292,539,2231,566,13978,2258
"(5, 3)",105,934,294,199,199,46,209,456,1701,440,11276,1777
"(2, 3)",83,821,274,168,194,61,334,394,1784,455,9995,1601
"(3, 2)",98,859,167,139,183,47,278,382,1614,426,9866,1493
"(3, 4)",43,364,104,76,124,18,119,179,666,167,4456,729
"(4, 3)",54,468,97,86,234,22,111,226,902,226,5766,961
"(4, 5)",32,332,86,77,217,16,76,175,705,196,4325,760
"(5, 4)",31,222,59,60,102,10,46,119,465,120,2890,484
safetile jointdrop,sanmenchan,ryanmen,kanchan,tanki,shanpon,complex,tanyao,dorawait,dora,2dora,totalwidth,count
"(1, 1)",127,1263,292,32,144,46,573,516,1927,483,13390,1904
"(2, 2)",127,522,123,20,67,11,161,220,850,218,5339,776
"(3, 3)",17,252,74,14,38,7,73,105,453,123,2673,402
"(4, 4)",15,189,70,9,38,9,47,95,357,92,2156,330
"(5, 5)",11,101,39,5,22,4,15,50,180,47,1207,182
"(1, 2)",187,1795,489,224,247,88,664,797,2937,736,20204,3030
"(2, 1)",126,1423,341,126,193,82,357,633,2305,557,15577,2291
"(2, 4)",90,760,215,135,121,45,192,356,1357,352,8950,1366
"(4, 2)",69,650,121,115,81,27,135,271,972,232,7190,1063
"(1, 3)",109,1261,294,157,181,56,448,560,2006,495,13783,2058
"(3, 1)",71,840,159,87,86,36,220,332,1279,335,8831,1279
"(3, 5)",29,420,90,118,59,21,75,189,735,176,4672,737
"(5, 3)",53,392,80,65,57,13,72,189,618,167,4465,660
"(2, 3)",24,265,64,56,42,16,85,130,542,145,3042,467
"(3, 2)",55,412,58,95,51,12,116,177,652,161,4610,683
"(3, 4)",16,134,28,49,15,6,39,62,215,57,1589,248
"(4, 3)",30,246,42,98,27,12,50,107,388,92,2912,455
"(4, 5)",30,160,42,109,23,10,31,82,336,96,2232,374
"(5, 4)",15,97,25,32,17,4,13,35,184,49,1191,190
riichi jointdrop,sanmenchan,ryanmen,kanchan,tanki,shanpon,complex,tanyao,dorawait,dora,2dora,totalwidth,count
"(1, 1)",800,8991,3754,1801,863,495,2463,3989,15089,3574,106021,16704
"(2, 2)",1248,11862,4709,2394,1306,760,3835,5192,20473,4843,142415,22279
"(3, 3)",1560,14059,5574,2830,1457,855,4611,6009,24367,5865,168642,26335
"(4, 4)",1555,12309,5584,2792,1343,916,4507,5591,22172,5213,155349,24499
"(5, 5)",1708,14641,6687,2941,1987,1067,3448,6483,28019,6927,182825,29031
"(1, 2)",228,1997,824,381,262,162,918,947,3712,878,24547,3854
"(2, 1)",144,1405,376,177,148,77,326,600,2222,531,15618,2327
"(2, 4)",244,1767,724,351,226,146,591,868,3455,865,22192,3458
"(4, 2)",85,804,209,159,186,45,197,351,1373,336,9484,1488
"(1, 3)",343,2816,1013,492,272,182,1206,1244,4924,1204,33447,5118
"(3, 1)",74,951,231,100,132,45,210,393,1439,365,10220,1533
"(3, 5)",169,1438,475,208,282,90,308,665,2690,693,17082,2662
"(5, 3)",93,862,268,151,171,36,201,336,1488,371,10113,1581
"(2, 3)",66,672,228,111,161,52,269,308,1423,359,8052,1290
"(3, 2)",98,665,106,67,127,40,229,259,1070,264,7551,1103
"(3, 4)",47,343,106,57,98,20,121,167,651,165,4207,671
"(4, 3)",56,432,83,54,193,18,114,182,722,171,5163,836
"(4, 5)",62,423,111,62,261,24,106,220,907,238,5574,943
"(5, 4)",16,200,65,54,80,12,44,105,433,119,2505,427
