,single,ryanmen,sanmenchan,,,,,,,
1,431,6736,1659,,,,,,,
2,2522,7640,1621,,,,,,,
3,4456,8568,1621,,,,,,,
4,2010,8408,0,,,,,,,
5,1872,7672,0,,,,,,,
6,1920,6844,0,,,,,,,
7,4713,0,0,,,,,,,
8,2527,0,0,,,,,,,
9,432,0,0,,,,,,,
honor,1973,0,0,,,,,,,
,1,2,3,4,5,6,7,8,9,honor
1,52,172,143,75,159,116,99,156,163,411
2,0,57,276,148,100,106,118,160,144,438
3,0,0,30,204,117,46,105,106,125,371
4,0,0,0,22,199,76,43,111,118,346
5,0,0,0,0,32,198,115,94,143,440
6,0,0,0,0,0,14,191,140,73,373
7,0,0,0,0,0,0,36,270,143,352
8,0,0,0,0,0,0,0,62,206,419
9,0,0,0,0,0,0,0,0,81,427
honor,0,0,0,0,0,0,0,0,0,303
Total riichi,85230,,,,,,,,,
Complex waits,7282,,,,,,,,,
