,sanmenchan,ryanmen,penchan,kanchan,tanki,,,,,
1,1659,6680,0,0,431,,,,,
2,1621,7568,0,2154,368,,,,,
3,1621,8533,1920,2167,369,,,,,
4,0,8352,0,1873,137,,,,,
5,0,7620,0,1489,383,,,,,
6,0,6804,0,1773,147,,,,,
7,0,0,2044,2262,407,,,,,
8,0,0,0,2158,369,,,,,
9,0,0,0,0,432,,,,,
honor,0,0,0,0,924,,,,,
honor 1,0,0,0,0,900,,,,,
honor 2,0,0,0,0,149,,,,,
,1,2,3,4,5,6,7,8,9,honor
1,52,172,143,115,159,116,99,156,163,411
2,0,57,276,148,150,106,118,160,144,438
3,0,0,30,204,117,70,105,106,125,371
4,0,0,0,22,199,76,77,111,118,346
5,0,0,0,0,32,198,115,146,143,440
6,0,0,0,0,0,14,191,140,113,373
7,0,0,0,0,0,0,36,270,143,352
8,0,0,0,0,0,0,0,62,206,419
9,0,0,0,0,0,0,0,0,81,427
honor,0,0,0,0,0,0,0,0,0,374
,sanmenchan,ryanmen,penchan,kanchan,tanki,,,,,
1,750,5475,0,0,492,,,,,
2,855,8248,0,2646,654,,,,,
3,744,9810,2539,3938,702,,,,,
4,0,9739,0,3869,546,,,,,
5,0,8188,0,3362,783,,,,,
6,0,5510,0,3774,532,,,,,
7,0,0,2592,4093,709,,,,,
8,0,0,0,2574,700,,,,,
9,0,0,0,0,495,,,,,
honor,0,0,0,0,1012,,,,,
honor 1,0,0,0,0,552,,,,,
honor 2,0,0,0,0,179,,,,,
,1,2,3,4,5,6,7,8,9,honor
1,69,217,188,158,216,178,168,181,190,924
2,0,147,497,403,431,342,400,468,167,869
3,0,0,119,451,395,373,300,408,158,788
4,0,0,0,105,480,337,327,372,173,858
5,0,0,0,0,106,478,376,436,223,1104
6,0,0,0,0,0,91,427,406,173,922
7,0,0,0,0,0,0,91,488,212,760
8,0,0,0,0,0,0,0,160,218,905
9,0,0,0,0,0,0,0,0,51,975
honor,0,0,0,0,0,0,0,0,0,1404
Total riichi,85230,,,,,,,,,
Complex waits,2381,,,,,,,,,
Total open,109983,,,,,,,,,
Complex waits,,,,,,,,,,
